0u, 59:30
0u, 59:40
0u, 59:50
0u, 60:0
0u, 60:10
0u, 60:20
0u, 60:30
0u, 60:40
0u, 60:50
0u, 61:0
0u, 61:10
0u, 61:20
0u, 61:30
0u, 61:40
0u, 61:50
0u, 62:0
0u, 62:10
0u, 62:20
0u, 62:30
0u, 62:40
0u, 62:50
0u, 63:0
0u, 63:10
0u, 63:20
0u, 63:30
0u, 63:40
0u, 63:50
0u, 64:0
0u, 64:10
0u, 64:20
0u, 64:30
0u, 64:40
0u, 64:50
0u, 65:0
0u, 65:10
0u, 65:20
0u, 65:30
0u, 65:40
0u, 65:50
0u, 66:0
0u, 66:10
0u, 66:20
0u, 66:30
0u, 66:40
0u, 66:50
0u, 67:0
0u, 67:10
0u, 67:20
0u, 67:30
0u, 67:40
0u, 67:50
0u, 68:0
0u, 68:10
0u, 68:20
0u, 68:30
0u, 68:40
0u, 68:50
0u, 69:0
0u, 69:10
0u, 69:20
0u, 69:30
0u, 69:40
0u, 69:50
0u, 70:0
0u, 70:10
0u, 70:20
0u, 70:30
0u, 70:40
0u, 70:50
0u, 71:0
0u, 71:10
0u, 71:20
0u, 71:30
0u, 71:40
0u, 71:50
0u, 72:0
0u, 72:10
0u, 72:20
0u, 72:30
0u, 72:40
1u, 0:10
1u, 4:30
1u, 4:50
1u, 6:0
1u, 8:10
1u, 11:30
1u, 15:40
1u, 16:0
1u, 18:20
1u, 20:10
1u, 20:20
1u, 20:40
1u, 22:30
1u, 24:0
1u, 26:50
1u, 31:50
1u, 38:50
1u, 39:0
1u, 39:20
1u, 39:50
1u, 44:50
1u, 45:30
1u, 46:40
1u, 48:10
1u, 53:0
1u, 55:20
1u, 56:10
1u, 57:10
1u, 57:40
1u, 58:10
1u, 60:40
1u, 61:10
1u, 61:20
1u, 62:10
1u, 62:30
2u, 0:50
2u, 2:30
2u, 2:40
2u, 4:0
2u, 5:30
2u, 5:40
2u, 6:20
2u, 6:50
2u, 7:20
2u, 8:0
2u, 8:20
2u, 9:20
2u, 9:40
2u, 10:0
2u, 10:10
2u, 10:30
2u, 12:30
2u, 13:20
2u, 14:0
2u, 14:10
2u, 14:40
2u, 15:40
2u, 16:10
2u, 17:0
2u, 19:20
2u, 19:30
2u, 20:10
2u, 20:50
2u, 21:0
2u, 21:50
2u, 22:0
2u, 23:30
2u, 24:20
2u, 24:30
2u, 27:40
2u, 28:10
2u, 28:20
2u, 34:40
2u, 34:50
2u, 35:0
2u, 35:10
2u, 35:20
2u, 35:30
2u, 35:40
2u, 35:50
2u, 36:0
2u, 36:10
2u, 36:20
2u, 36:30
2u, 36:40
2u, 36:50
2u, 37:0
2u, 37:10
2u, 37:20
2u, 37:30
2u, 37:40
2u, 37:50
2u, 38:0
2u, 38:10
2u, 38:20
2u, 38:30
2u, 38:40
2u, 38:50
2u, 39:0
2u, 39:10
2u, 39:20
2u, 39:30
2u, 39:40
2u, 39:50
2u, 40:0
2u, 40:10
2u, 40:20
2u, 40:30
2u, 40:40
2u, 40:50
2u, 41:0
2u, 41:10
2u, 41:20
2u, 41:30
2u, 41:40
2u, 41:50
2u, 42:0
2u, 42:10
2u, 42:20
2u, 42:30
2u, 42:40
2u, 42:50
2u, 43:0
2u, 43:10
2u, 43:20
2u, 43:30
2u, 43:40
2u, 43:50
2u, 44:0
2u, 44:10
2u, 44:20
2u, 44:30
2u, 44:40
2u, 44:50
2u, 45:0
2u, 45:10
2u, 45:20
2u, 45:30
2u, 45:40
2u, 45:50
2u, 46:0
2u, 46:10
2u, 46:20
2u, 46:30
2u, 46:40
2u, 46:50
2u, 47:0
2u, 47:10
2u, 47:20
2u, 47:30
2u, 47:40
2u, 47:50
2u, 48:0
2u, 48:10
2u, 48:20
2u, 48:30
2u, 48:40
2u, 48:50
2u, 49:0
2u, 49:10
2u, 49:20
2u, 49:30
2u, 49:40
2u, 49:50
2u, 50:0
2u, 50:10
2u, 50:20
2u, 50:30
2u, 50:40
2u, 50:50
2u, 51:0
2u, 51:10
2u, 51:20
2u, 51:30
2u, 51:40
2u, 51:50
2u, 52:0
2u, 52:10
2u, 52:20
2u, 52:30
2u, 52:40
2u, 52:50
2u, 53:0
2u, 53:10
2u, 53:20
2u, 53:30
2u, 53:40
2u, 53:50
2u, 54:0
2u, 54:10
2u, 54:20
2u, 54:30
2u, 54:40
2u, 54:50
2u, 55:0
2u, 55:10
2u, 55:20
2u, 55:30
2u, 55:40
2u, 55:50
2u, 56:0
2u, 56:10
2u, 56:20
2u, 56:30
2u, 56:40
2u, 56:50
2u, 57:0
2u, 57:10
2u, 57:20
2u, 57:30
2u, 57:40
2u, 57:50
2u, 58:0
2u, 58:10
2u, 58:20
2u, 58:30
2u, 58:40
2u, 58:50
2u, 59:0
2u, 59:10
2u, 59:20
2u, 59:30
2u, 59:40
2u, 59:50
2u, 60:0
2u, 60:10
2u, 60:20
2u, 60:30
2u, 60:40
2u, 60:50
2u, 61:0
2u, 61:10
2u, 61:20
2u, 61:30
2u, 61:40
2u, 61:50
2u, 62:0
2u, 62:10
2u, 62:20
2u, 62:30
2u, 62:40
2u, 62:50
2u, 63:0
2u, 63:10
2u, 63:20
2u, 63:30
2u, 63:40
2u, 63:50
2u, 64:0
2u, 64:10
2u, 64:20
2u, 64:30
2u, 64:40
2u, 64:50
2u, 65:0
2u, 65:10
2u, 65:20
2u, 65:30
2u, 65:40
2u, 65:50
2u, 66:0
2u, 66:10
2u, 66:20
2u, 66:30
2u, 66:40
2u, 66:50
2u, 67:0
2u, 67:10
2u, 67:20
2u, 67:30
2u, 67:40
2u, 67:50
2u, 68:0
2u, 68:10
2u, 68:20
2u, 68:30
2u, 68:40
2u, 68:50
2u, 69:0
2u, 69:10
2u, 69:20
2u, 69:30
2u, 69:40
2u, 69:50
2u, 70:0
2u, 70:10
2u, 70:20
2u, 70:30
2u, 70:40
2u, 70:50
2u, 71:0
2u, 71:10
2u, 71:20
2u, 71:30
2u, 71:40
2u, 71:50
2u, 72:0
2u, 72:10
2u, 72:20
2u, 72:30
2u, 72:40
3u, 0:10
3u, 0:40
3u, 10:0
3u, 10:20
3u, 13:0
3u, 13:40
3u, 14:40
3u, 15:0
3u, 15:10
3u, 15:20
3u, 17:40
3u, 21:10
3u, 24:50
3u, 25:50
3u, 26:40
3u, 27:0
3u, 27:10
3u, 28:20
3u, 30:30
3u, 31:40
3u, 31:50
3u, 32:20
3u, 33:50
3u, 34:0
3u, 35:20
3u, 35:30
3u, 35:40
3u, 35:50
3u, 36:0
3u, 36:10
3u, 36:20
3u, 36:30
3u, 36:40
3u, 36:50
3u, 37:0
3u, 37:10
3u, 37:20
3u, 37:30
3u, 37:40
3u, 37:50
3u, 38:0
3u, 38:10
3u, 38:20
3u, 38:30
3u, 38:40
3u, 38:50
3u, 39:0
3u, 39:10
3u, 39:20
3u, 39:30
3u, 39:40
3u, 39:50
3u, 40:0
3u, 40:10
3u, 40:20
3u, 40:30
3u, 40:40
3u, 40:50
3u, 41:0
3u, 41:10
3u, 41:20
3u, 41:30
3u, 41:40
3u, 41:50
3u, 42:0
3u, 42:10
3u, 42:20
3u, 42:30
3u, 42:40
3u, 42:50
3u, 43:0
3u, 43:10
3u, 43:20
3u, 43:30
3u, 43:40
3u, 43:50
3u, 44:0
3u, 44:10
3u, 44:20
3u, 44:30
3u, 44:40
3u, 44:50
3u, 45:0
3u, 45:10
3u, 45:20
3u, 45:30
3u, 45:40
3u, 45:50
3u, 46:0
3u, 46:10
3u, 46:20
3u, 46:30
3u, 46:40
3u, 46:50
3u, 47:0
3u, 47:10
3u, 47:20
3u, 47:30
3u, 47:40
3u, 47:50
3u, 48:0
3u, 48:10
3u, 48:20
3u, 48:30
3u, 48:40
3u, 48:50
3u, 49:0
3u, 49:10
3u, 49:20
3u, 49:30
3u, 49:40
3u, 49:50
3u, 50:0
3u, 50:10
3u, 50:20
3u, 50:30
3u, 50:40
3u, 50:50
3u, 51:0
3u, 51:10
3u, 51:20
3u, 51:30
3u, 51:40
3u, 51:50
3u, 52:0
3u, 52:10
3u, 52:20
3u, 52:30
3u, 52:40
3u, 52:50
3u, 53:0
3u, 53:10
3u, 53:20
3u, 53:30
3u, 53:40
3u, 53:50
3u, 54:0
3u, 54:10
3u, 54:20
3u, 54:30
3u, 54:40
3u, 54:50
3u, 55:0
3u, 55:10
3u, 55:20
3u, 55:30
3u, 55:40
3u, 55:50
3u, 56:0
3u, 56:10
3u, 56:20
3u, 56:30
3u, 56:40
3u, 56:50
3u, 57:0
3u, 57:10
3u, 57:20
3u, 57:30
3u, 57:40
3u, 57:50
3u, 58:0
3u, 58:10
3u, 58:20
3u, 58:30
3u, 58:40
3u, 58:50
3u, 59:0
3u, 59:10
3u, 59:20
3u, 59:30
3u, 59:40
3u, 59:50
3u, 60:0
3u, 60:10
3u, 60:20
3u, 60:30
3u, 60:40
3u, 60:50
3u, 61:0
3u, 61:10
3u, 61:20
3u, 61:30
3u, 61:40
3u, 61:50
3u, 62:0
3u, 62:10
3u, 62:20
3u, 62:30
3u, 62:40
3u, 62:50
3u, 63:0
3u, 63:10
3u, 63:20
3u, 63:30
3u, 63:40
3u, 63:50
3u, 64:0
3u, 64:10
3u, 64:20
3u, 64:30
3u, 64:40
3u, 64:50
3u, 65:0
3u, 65:10
3u, 65:20
3u, 65:30
3u, 65:40
3u, 65:50
3u, 66:0
3u, 66:10
3u, 66:20
3u, 66:30
3u, 66:40
3u, 66:50
3u, 67:0
3u, 67:10
3u, 67:20
3u, 67:30
3u, 67:40
3u, 67:50
3u, 68:0
3u, 68:10
3u, 68:20
3u, 68:30
3u, 68:40
3u, 68:50
3u, 69:0
3u, 69:10
3u, 69:20
3u, 69:30
3u, 69:40
3u, 69:50
3u, 70:0
3u, 70:10
3u, 70:20
3u, 70:30
3u, 70:40
3u, 70:50
3u, 71:0
3u, 71:10
3u, 71:20
3u, 71:30
3u, 71:40
3u, 71:50
3u, 72:0
3u, 72:10
3u, 72:20
3u, 72:30
3u, 72:40
4u, 36:50
4u, 50:10
4u, 50:40
4u, 58:10
4u, 58:40
4u, 58:50
4u, 59:0
4u, 59:10
4u, 59:20
4u, 59:30
4u, 59:40
4u, 59:50
4u, 60:0
4u, 60:10
4u, 60:20
4u, 60:30
4u, 60:40
4u, 60:50
4u, 61:0
4u, 61:10
4u, 61:20
4u, 61:30
4u, 61:40
4u, 61:50
4u, 62:0
4u, 62:10
4u, 62:20
4u, 62:30
4u, 62:40
4u, 62:50
4u, 63:0
4u, 63:10
4u, 63:20
4u, 63:30
4u, 63:40
4u, 63:50
4u, 64:0
4u, 64:10
4u, 64:20
4u, 64:30
4u, 64:40
4u, 64:50
4u, 65:0
4u, 65:10
4u, 65:20
4u, 65:30
4u, 65:40
4u, 65:50
4u, 66:0
4u, 66:10
4u, 66:20
4u, 66:30
4u, 66:40
4u, 66:50
4u, 67:0
4u, 67:10
4u, 67:20
4u, 67:30
4u, 67:40
4u, 67:50
4u, 68:0
4u, 68:10
4u, 68:20
4u, 68:30
4u, 68:40
4u, 68:50
4u, 69:0
4u, 69:10
4u, 69:20
4u, 69:30
4u, 69:40
4u, 69:50
4u, 70:0
4u, 70:10
4u, 70:20
4u, 70:30
4u, 70:40
4u, 70:50
4u, 71:0
4u, 71:10
4u, 71:20
4u, 71:30
4u, 71:40
4u, 71:50
4u, 72:0
4u, 72:10
4u, 72:20
4u, 72:30
4u, 72:40
5u, 0:20
5u, 2:0
5u, 4:0
5u, 4:30
5u, 5:30
5u, 8:10
5u, 13:30
5u, 14:0
5u, 14:40
5u, 16:10
5u, 16:50
5u, 17:0
5u, 17:40
5u, 17:50
5u, 18:30
5u, 19:20
5u, 19:30
5u, 20:10
5u, 20:20
5u, 22:10
5u, 22:50
5u, 23:0
5u, 23:10
5u, 24:50
5u, 25:0
5u, 26:0
5u, 26:40
5u, 26:50
5u, 28:0
5u, 28:50
5u, 29:0
5u, 29:10
5u, 29:20
5u, 30:0
5u, 30:20
5u, 30:30
5u, 32:10
5u, 32:40
5u, 33:0
5u, 33:30
5u, 34:0
5u, 34:30
5u, 34:50
5u, 35:40
5u, 35:50
5u, 36:0
5u, 36:10
5u, 36:20
5u, 36:30
5u, 36:40
5u, 36:50
5u, 37:0
5u, 37:10
5u, 37:20
5u, 37:30
5u, 37:40
5u, 37:50
5u, 38:0
5u, 38:10
5u, 38:20
5u, 38:30
5u, 38:40
5u, 38:50
5u, 39:0
5u, 39:10
5u, 39:20
5u, 39:30
5u, 39:40
5u, 39:50
5u, 40:0
5u, 40:10
5u, 40:20
5u, 40:30
5u, 40:40
5u, 40:50
5u, 41:0
5u, 41:10
5u, 41:20
5u, 41:30
5u, 41:40
5u, 41:50
5u, 42:0
5u, 42:10
5u, 42:20
5u, 42:30
5u, 42:40
5u, 42:50
5u, 43:0
5u, 43:10
5u, 43:20
5u, 43:30
5u, 43:40
5u, 43:50
5u, 44:0
5u, 44:10
5u, 44:20
5u, 44:30
5u, 44:40
5u, 44:50
5u, 45:0
5u, 45:10
5u, 45:20
5u, 45:30
5u, 45:40
5u, 45:50
5u, 46:0
5u, 46:10
5u, 46:20
5u, 46:30
5u, 46:40
5u, 46:50
5u, 47:0
5u, 47:10
5u, 47:20
5u, 47:30
5u, 47:40
5u, 47:50
5u, 48:0
5u, 48:10
5u, 48:20
5u, 48:30
5u, 48:40
5u, 48:50
5u, 49:0
5u, 49:10
5u, 49:20
5u, 49:30
5u, 49:40
5u, 49:50
5u, 50:0
5u, 50:10
5u, 50:20
5u, 50:30
5u, 50:40
5u, 50:50
5u, 51:0
5u, 51:10
5u, 51:20
5u, 51:30
5u, 51:40
5u, 51:50
5u, 52:0
5u, 52:10
5u, 52:20
5u, 52:30
5u, 52:40
5u, 52:50
5u, 53:0
5u, 53:10
5u, 53:20
5u, 53:30
5u, 53:40
5u, 53:50
5u, 54:0
5u, 54:10
5u, 54:20
5u, 54:30
5u, 54:40
5u, 54:50
5u, 55:0
5u, 55:10
5u, 55:20
5u, 55:30
5u, 55:40
5u, 55:50
5u, 56:0
5u, 56:10
5u, 56:20
5u, 56:30
5u, 56:40
5u, 56:50
5u, 57:0
5u, 57:10
5u, 57:20
5u, 57:30
5u, 57:40
5u, 57:50
5u, 58:0
5u, 58:10
5u, 58:20
5u, 58:30
5u, 58:40
5u, 58:50
5u, 59:0
5u, 59:10
5u, 59:20
5u, 59:30
5u, 59:40
5u, 59:50
5u, 60:0
5u, 60:10
5u, 60:20
5u, 60:30
5u, 60:40
5u, 60:50
5u, 61:0
5u, 61:10
5u, 61:20
5u, 61:30
5u, 61:40
5u, 61:50
5u, 62:0
5u, 62:10
5u, 62:20
5u, 62:30
5u, 62:40
5u, 62:50
5u, 63:0
5u, 63:10
5u, 63:20
5u, 63:30
5u, 63:40
5u, 63:50
5u, 64:0
5u, 64:10
5u, 64:20
5u, 64:30
5u, 64:40
5u, 64:50
5u, 65:0
5u, 65:10
5u, 65:20
5u, 65:30
5u, 65:40
5u, 65:50
5u, 66:0
5u, 66:10
5u, 66:20
5u, 66:30
5u, 66:40
5u, 66:50
5u, 67:0
5u, 67:10
5u, 67:20
5u, 67:30
5u, 67:40
5u, 67:50
5u, 68:0
5u, 68:10
5u, 68:20
5u, 68:30
5u, 68:40
5u, 68:50
5u, 69:0
5u, 69:10
5u, 69:20
5u, 69:30
5u, 69:40
5u, 69:50
5u, 70:0
5u, 70:10
5u, 70:20
5u, 70:30
5u, 70:40
5u, 70:50
5u, 71:0
5u, 71:10
5u, 71:20
5u, 71:30
5u, 71:40
5u, 71:50
5u, 72:0
5u, 72:10
5u, 72:20
5u, 72:30
5u, 72:40
6u, 2:50
6u, 4:10
6u, 4:20
6u, 7:40
6u, 24:50
6u, 26:40
6u, 27:50
6u, 28:50
6u, 29:50
6u, 31:10
6u, 31:50
7u, 0:0
7u, 0:50
7u, 3:10
7u, 6:0
7u, 9:40
7u, 10:30
7u, 12:20
7u, 12:30
7u, 14:40
7u, 18:30
7u, 21:10
7u, 21:40
7u, 27:0
7u, 28:10
7u, 28:50
7u, 32:50
7u, 35:50
7u, 39:50
7u, 40:50
7u, 41:50
7u, 42:10
7u, 42:40
7u, 43:30
7u, 44:0
7u, 44:30
7u, 45:10
7u, 45:20
7u, 45:40
7u, 45:50
7u, 46:20
7u, 46:30
7u, 48:0
7u, 48:40
7u, 49:0
7u, 49:20
7u, 50:10
7u, 50:50
7u, 54:30
7u, 54:40
7u, 54:50
7u, 55:0
7u, 55:10
7u, 55:20
7u, 55:30
7u, 55:40
7u, 55:50
7u, 56:0
7u, 56:10
7u, 56:20
7u, 56:30
7u, 56:40
7u, 56:50
7u, 57:0
7u, 57:10
7u, 57:20
7u, 57:30
7u, 57:40
7u, 57:50
7u, 58:0
7u, 58:10
7u, 58:20
7u, 58:30
7u, 58:40
7u, 58:50
7u, 59:0
7u, 59:10
7u, 59:20
7u, 59:30
7u, 59:40
7u, 59:50
7u, 60:0
7u, 60:10
7u, 60:20
7u, 60:30
7u, 60:40
7u, 60:50
7u, 61:0
7u, 61:10
7u, 61:20
7u, 61:30
7u, 61:40
7u, 61:50
7u, 62:0
7u, 62:10
7u, 62:20
7u, 62:30
7u, 62:40
7u, 62:50
7u, 63:0
7u, 63:10
7u, 63:20
7u, 63:30
7u, 63:40
7u, 63:50
7u, 64:0
7u, 64:10
7u, 64:20
7u, 64:30
7u, 64:40
7u, 64:50
7u, 65:0
7u, 65:10
7u, 65:20
7u, 65:30
7u, 65:40
7u, 65:50
7u, 66:0
7u, 66:10
7u, 66:20
7u, 66:30
7u, 66:40
7u, 66:50
7u, 67:0
7u, 67:10
7u, 67:20
7u, 67:30
7u, 67:40
7u, 67:50
7u, 68:0
7u, 68:10
7u, 68:20
7u, 68:30
7u, 68:40
7u, 68:50
7u, 69:0
7u, 69:10
7u, 69:20
7u, 69:30
7u, 69:40
7u, 69:50
7u, 70:0
7u, 70:10
7u, 70:20
7u, 70:30
7u, 70:40
7u, 70:50
7u, 71:0
7u, 71:10
7u, 71:20
7u, 71:30
7u, 71:40
7u, 71:50
7u, 72:0
7u, 72:10
7u, 72:20
7u, 72:30
7u, 72:40
8u, 7:10
8u, 12:0
8u, 12:20
8u, 26:30
8u, 34:10
8u, 34:40
8u, 34:50
8u, 35:10
8u, 35:30
8u, 43:30
9u, 2:50
9u, 7:30
9u, 8:20
9u, 23:10
9u, 23:50
9u, 24:0
9u, 24:50
9u, 29:10
9u, 41:40
9u, 43:40
9u, 43:50
9u, 44:0
9u, 44:10
9u, 44:20
9u, 44:30
9u, 44:40
9u, 44:50
9u, 45:0
9u, 45:10
9u, 45:20
9u, 45:30
9u, 45:40
9u, 45:50
9u, 46:0
9u, 46:10
9u, 46:20
9u, 46:30
9u, 46:40
9u, 46:50
9u, 47:0
9u, 47:10
9u, 47:20
9u, 47:30
9u, 47:40
9u, 47:50
9u, 48:0
9u, 48:10
9u, 48:20
9u, 48:30
9u, 48:40
9u, 48:50
9u, 49:0
9u, 49:10
9u, 49:20
9u, 49:30
9u, 49:40
9u, 49:50
9u, 50:0
9u, 50:10
9u, 50:20
9u, 50:30
9u, 50:40
9u, 50:50
9u, 51:0
9u, 51:10
9u, 51:20
9u, 51:30
9u, 51:40
9u, 51:50
9u, 52:0
9u, 52:10
9u, 52:20
9u, 52:30
9u, 52:40
9u, 52:50
9u, 53:0
9u, 53:10
9u, 53:20
9u, 53:30
9u, 53:40
9u, 53:50
9u, 54:0
9u, 54:10
9u, 54:20
9u, 54:30
9u, 54:40
9u, 54:50
9u, 55:0
9u, 55:10
9u, 55:20
9u, 55:30
9u, 55:40
9u, 55:50
9u, 56:0
9u, 56:10
9u, 56:20
9u, 56:30
9u, 56:40
9u, 56:50
9u, 57:0
9u, 57:10
9u, 57:20
9u, 57:30
9u, 57:40
9u, 57:50
9u, 58:0
9u, 58:10
9u, 58:20
9u, 58:30
9u, 58:40
9u, 58:50
9u, 59:0
9u, 59:10
9u, 59:20
9u, 59:30
9u, 59:40
9u, 59:50
9u, 60:0
9u, 60:10
9u, 60:20
9u, 60:30
9u, 60:40
9u, 60:50
9u, 61:0
9u, 61:10
9u, 61:20
9u, 61:30
9u, 61:40
9u, 61:50
9u, 62:0
9u, 62:10
9u, 62:20
9u, 62:30
9u, 62:40
9u, 62:50
9u, 63:0
9u, 63:10
9u, 63:20
9u, 63:30
9u, 63:40
9u, 63:50
9u, 64:0
9u, 64:10
9u, 64:20
9u, 64:30
9u, 64:40
9u, 64:50
9u, 65:0
9u, 65:10
9u, 65:20
9u, 65:30
9u, 65:40
9u, 65:50
9u, 66:0
9u, 66:10
9u, 66:20
9u, 66:30
9u, 66:40
9u, 66:50
9u, 67:0
9u, 67:10
9u, 67:20
9u, 67:30
9u, 67:40
9u, 67:50
9u, 68:0
9u, 68:10
9u, 68:20
9u, 68:30
9u, 68:40
9u, 68:50
9u, 69:0
9u, 69:10
9u, 69:20
9u, 69:30
9u, 69:40
9u, 69:50
9u, 70:0
9u, 70:10
9u, 70:20
9u, 70:30
9u, 70:40
9u, 70:50
9u, 71:0
9u, 71:10
9u, 71:20
9u, 71:30
9u, 71:40
9u, 71:50
9u, 72:0
9u, 72:10
9u, 72:20
9u, 72:30
9u, 72:40
10u, 44:30
10u, 50:40
10u, 50:50
10u, 51:0
10u, 51:10
10u, 51:20
10u, 51:30
10u, 51:40
10u, 51:50
10u, 52:0
10u, 52:10
10u, 52:20
10u, 52:30
10u, 52:40
10u, 52:50
10u, 53:0
10u, 53:10
10u, 53:20
10u, 53:30
10u, 53:40
10u, 53:50
10u, 54:0
10u, 54:10
10u, 54:20
10u, 54:30
10u, 54:40
10u, 54:50
10u, 55:0
10u, 55:10
10u, 55:20
10u, 55:30
10u, 55:40
10u, 55:50
10u, 56:0
10u, 56:10
10u, 56:20
10u, 56:30
10u, 56:40
10u, 56:50
10u, 57:0
10u, 57:10
10u, 57:20
10u, 57:30
10u, 57:40
10u, 57:50
10u, 58:0
10u, 58:10
10u, 58:20
10u, 58:30
10u, 58:40
10u, 58:50
10u, 59:0
10u, 59:10
10u, 59:20
10u, 59:30
10u, 59:40
10u, 59:50
10u, 60:0
10u, 60:10
10u, 60:20
10u, 60:30
10u, 60:40
10u, 60:50
10u, 61:0
10u, 61:10
10u, 61:20
10u, 61:30
10u, 61:40
10u, 61:50
10u, 62:0
10u, 62:10
10u, 62:20
10u, 62:30
10u, 62:40
10u, 62:50
10u, 63:0
10u, 63:10
10u, 63:20
10u, 63:30
10u, 63:40
10u, 63:50
10u, 64:0
10u, 64:10
10u, 64:20
10u, 64:30
10u, 64:40
10u, 64:50
10u, 65:0
10u, 65:10
10u, 65:20
10u, 65:30
10u, 65:40
10u, 65:50
10u, 66:0
10u, 66:10
10u, 66:20
10u, 66:30
10u, 66:40
10u, 66:50
10u, 67:0
10u, 67:10
10u, 67:20
10u, 67:30
10u, 67:40
10u, 67:50
10u, 68:0
10u, 68:10
10u, 68:20
10u, 68:30
10u, 68:40
10u, 68:50
10u, 69:0
10u, 69:10
10u, 69:20
10u, 69:30
10u, 69:40
10u, 69:50
10u, 70:0
10u, 70:10
10u, 70:20
10u, 70:30
10u, 70:40
10u, 70:50
10u, 71:0
10u, 71:10
10u, 71:20
10u, 71:30
10u, 71:40
10u, 71:50
10u, 72:0
10u, 72:10
10u, 72:20
10u, 72:30
10u, 72:40
11u, 24:10
11u, 36:20
11u, 42:10
11u, 54:40
11u, 57:20
11u, 58:40
11u, 58:50
11u, 59:0
11u, 59:10
11u, 59:20
11u, 59:30
11u, 59:40
11u, 59:50
11u, 60:0
11u, 60:10
11u, 60:20
11u, 60:30
11u, 60:40
11u, 60:50
11u, 61:0
11u, 61:10
11u, 61:20
11u, 61:30
11u, 61:40
11u, 61:50
11u, 62:0
11u, 62:10
11u, 62:20
11u, 62:30
11u, 62:40
11u, 62:50
11u, 63:0
11u, 63:10
11u, 63:20
11u, 63:30
11u, 63:40
11u, 63:50
11u, 64:0
11u, 64:10
11u, 64:20
11u, 64:30
11u, 64:40
11u, 64:50
11u, 65:0
11u, 65:10
11u, 65:20
11u, 65:30
11u, 65:40
11u, 65:50
11u, 66:0
11u, 66:10
11u, 66:20
11u, 66:30
11u, 66:40
11u, 66:50
11u, 67:0
11u, 67:10
11u, 67:20
11u, 67:30
11u, 67:40
11u, 67:50
11u, 68:0
11u, 68:10
11u, 68:20
11u, 68:30
11u, 68:40
11u, 68:50
11u, 69:0
11u, 69:10
11u, 69:20
11u, 69:30
11u, 69:40
11u, 69:50
11u, 70:0
11u, 70:10
11u, 70:20
11u, 70:30
11u, 70:40
11u, 70:50
11u, 71:0
11u, 71:10
11u, 71:20
11u, 71:30
11u, 71:40
11u, 71:50
11u, 72:0
11u, 72:10
11u, 72:20
11u, 72:30
11u, 72:40
12u, 22:30
12u, 23:10
12u, 24:30
12u, 25:10
12u, 27:0
12u, 28:0
12u, 33:50
12u, 35:0
12u, 37:40
12u, 48:40
12u, 52:40
12u, 52:50
12u, 53:0
12u, 53:10
12u, 53:20
12u, 53:30
12u, 53:40
12u, 53:50
12u, 54:0
12u, 54:10
12u, 54:20
12u, 54:30
12u, 54:40
12u, 54:50
12u, 55:0
12u, 55:10
12u, 55:20
12u, 55:30
12u, 55:40
12u, 55:50
12u, 56:0
12u, 56:10
12u, 56:20
12u, 56:30
12u, 56:40
12u, 56:50
12u, 57:0
12u, 57:10
12u, 57:20
12u, 57:30
12u, 57:40
12u, 57:50
12u, 58:0
12u, 58:10
12u, 58:20
12u, 58:30
12u, 58:40
12u, 58:50
12u, 59:0
12u, 59:10
12u, 59:20
12u, 59:30
12u, 59:40
12u, 59:50
12u, 60:0
12u, 60:10
12u, 60:20
12u, 60:30
12u, 60:40
12u, 60:50
12u, 61:0
12u, 61:10
12u, 61:20
12u, 61:30
12u, 61:40
12u, 61:50
12u, 62:0
12u, 62:10
12u, 62:20
12u, 62:30
12u, 62:40
12u, 62:50
12u, 63:0
12u, 63:10
12u, 63:20
12u, 63:30
12u, 63:40
12u, 63:50
12u, 64:0
12u, 64:10
12u, 64:20
12u, 64:30
12u, 64:40
12u, 64:50
12u, 65:0
12u, 65:10
12u, 65:20
12u, 65:30
12u, 65:40
12u, 65:50
12u, 66:0
12u, 66:10
12u, 66:20
12u, 66:30
12u, 66:40
12u, 66:50
12u, 67:0
12u, 67:10
12u, 67:20
12u, 67:30
12u, 67:40
12u, 67:50
12u, 68:0
12u, 68:10
12u, 68:20
12u, 68:30
12u, 68:40
12u, 68:50
12u, 69:0
12u, 69:10
12u, 69:20
12u, 69:30
12u, 69:40
12u, 69:50
12u, 70:0
12u, 70:10
12u, 70:20
12u, 70:30
12u, 70:40
12u, 70:50
12u, 71:0
12u, 71:10
12u, 71:20
12u, 71:30
12u, 71:40
12u, 71:50
12u, 72:0
12u, 72:10
12u, 72:20
12u, 72:30
12u, 72:40
13u, 0:30
13u, 1:50
13u, 2:20
13u, 2:50
13u, 3:40
13u, 5:30
13u, 5:50
13u, 9:0
13u, 9:30
13u, 11:40
13u, 13:20
13u, 13:50
13u, 14:40
13u, 15:20
13u, 16:40
13u, 17:30
13u, 20:30
13u, 22:50
13u, 23:30
13u, 23:50
13u, 25:10
13u, 26:20
13u, 28:10
13u, 30:0
13u, 30:30
13u, 32:10
13u, 32:30
13u, 36:10
13u, 37:10
13u, 38:10
13u, 39:40
13u, 41:40
13u, 42:0
13u, 43:50
13u, 44:10
13u, 44:40
13u, 44:50
13u, 45:0
13u, 45:10
13u, 45:20
13u, 45:30
13u, 45:40
13u, 45:50
13u, 46:0
13u, 46:10
13u, 46:20
13u, 46:30
13u, 46:40
13u, 46:50
13u, 47:0
13u, 47:10
13u, 47:20
13u, 47:30
13u, 47:40
13u, 47:50
13u, 48:0
13u, 48:10
13u, 48:20
